Variable,Year,Quarter,Value
Secchi_Surface,2015,1,8
Secchi_Surface,2015,2,8.33333333333333
Secchi_Surface,2015,3,7.83333333333333
Secchi_Surface,2015,4,6.5
Secchi_Surface,2016,1,8.16666666666667
Secchi_Surface,2016,2,8.5
Secchi_Surface,2016,3,8.83333333333333
Secchi_Surface,2016,4,NA
DIN_Deep,1989,4,NA
DIN_Intermediate,1989,4,NA
DIN_Surface,1989,4,NA
DIN_Deep,1990,1,NA
DIN_Intermediate,1990,1,NA
DIN_Surface,1990,1,NA
DIN_Deep,1990,2,5.15749997273088
DIN_Intermediate,1990,2,4.20875001791865
DIN_Surface,1990,2,0.847878790601637
DIN_Deep,1990,3,1.7869999974966
DIN_Intermediate,1990,3,1.54500002078712
DIN_Surface,1990,3,1.21200000109772
DIN_Deep,1990,4,4.15800003409386
DIN_Intermediate,1990,4,5.02099995650351
DIN_Surface,1990,4,5.38533327480157
DIN_Deep,1991,1,11.2162498161197
DIN_Intermediate,1991,1,8.73250018060207
DIN_Surface,1991,1,6.08499993135532
DIN_Deep,1991,2,7.17833332779507
DIN_Intermediate,1991,2,3.96999997956057
DIN_Surface,1991,2,1.56555555222763
DIN_Deep,1991,3,3.55416666405896
DIN_Intermediate,1991,3,1.48666668000321
DIN_Surface,1991,3,1.14000000183781
DIN_Deep,1991,4,6.07750004045665
DIN_Intermediate,1991,4,6.29499999955297
DIN_Surface,1991,4,6.66016666206221
DIN_Deep,1992,1,8.66166664784153
DIN_Intermediate,1992,1,7.06666666393479
DIN_Surface,1992,1,6.00888891021411
DIN_Deep,1992,2,5.26166666547457
DIN_Intermediate,1992,2,4.68416664997737
DIN_Surface,1992,2,1.41944446538885
DIN_Deep,1992,3,4.26500001177192
DIN_Intermediate,1992,3,1.5708333440125
DIN_Surface,1992,3,0.81333334164487
DIN_Deep,1992,4,5.56500001698732
DIN_Intermediate,1992,4,5.78800007551909
DIN_Surface,1992,4,6.88866664568583
DIN_Deep,1993,1,8.94000004604459
DIN_Intermediate,1993,1,8.46099990457296
DIN_Surface,1993,1,8.11533332665761
DIN_Deep,1993,2,6.09416670103868
DIN_Intermediate,1993,2,3.53333338350058
DIN_Surface,1993,2,0.671666669141915
DIN_Deep,1993,3,6.4019999653101
DIN_Intermediate,1993,3,1.9399999782443
DIN_Surface,1993,3,0.780066667745511
DIN_Deep,1993,4,8.14166662531595
DIN_Intermediate,1993,4,7.04083334157864
DIN_Surface,1993,4,6.54944444696109
DIN_Deep,1994,1,11.0766665817549
DIN_Intermediate,1994,1,13.6449999225636
DIN_Surface,1994,1,10.2994444651736
DIN_Deep,1994,2,7.15624997445515
DIN_Intermediate,1994,2,7.11375004053116
DIN_Surface,1994,2,3.14749999344349
DIN_Deep,1994,3,6.02499996622404
DIN_Intermediate,1994,3,2.83249999644856
DIN_Surface,1994,3,1.28055555621783
DIN_Deep,1994,4,5.0350000038743
DIN_Intermediate,1994,4,5.15200000405312
DIN_Surface,1994,4,6.27599996328354
DIN_Deep,1995,1,10.7340001195669
DIN_Intermediate,1995,1,12.9549999535084
DIN_Surface,1995,1,12.5473332762718
DIN_Deep,1995,2,7.49333336949348
DIN_Intermediate,1995,2,4.97916675110658
DIN_Surface,1995,2,1.5088888661315
DIN_Deep,1995,3,6.09666665643454
DIN_Intermediate,1995,3,2.12999995984137
DIN_Surface,1995,3,1.48277777640356
DIN_Deep,1995,4,5.99583331122994
DIN_Intermediate,1995,4,4.90500003223618
DIN_Surface,1995,4,5.16277774920066
DIN_Deep,1996,1,11.038181792606
DIN_Intermediate,1996,1,6.97916668280959
DIN_Surface,1996,1,4.20833336230781
DIN_Deep,1996,2,5.43299995064735
DIN_Intermediate,1996,2,3.85500003099442
DIN_Surface,1996,2,1.09533400336901
DIN_Deep,1996,3,4.88000003993511
DIN_Intermediate,1996,3,2.29083333412806
DIN_Surface,1996,3,1.18222222797987
DIN_Deep,1996,4,5.02300000414252
DIN_Intermediate,1996,4,5.45000006407499
DIN_Surface,1996,4,5.92866665919622
DIN_Deep,1997,1,7.43416668785115
DIN_Intermediate,1997,1,7.79583328962326
DIN_Surface,1997,1,7.27833336922858
DIN_Deep,1997,2,3.53833331167698
DIN_Intermediate,1997,2,2.31000001231829
DIN_Surface,1997,2,0.707777791553073
DIN_Deep,1997,3,3.46699999272823
DIN_Intermediate,1997,3,2.45000001937151
DIN_Surface,1997,3,1.58666667118669
DIN_Deep,1997,4,4.89375001564622
DIN_Intermediate,1997,4,4.08875002712011
DIN_Surface,1997,4,5.15083334843318
DIN_Deep,1998,1,7.13250006784995
DIN_Intermediate,1998,1,6.72583336134752
DIN_Surface,1998,1,5.96277310179562
DIN_Deep,1998,2,6.84625003673136
DIN_Intermediate,1998,2,4.13250002264977
DIN_Surface,1998,2,2.08583334088326
DIN_Deep,1998,3,4.1372321708394
DIN_Intermediate,1998,3,1.81749998944412
DIN_Surface,1998,3,1.28547619287634
DIN_Deep,1998,4,6.46499998991688
DIN_Intermediate,1998,4,7.3933333704869
DIN_Surface,1998,4,7.66222228606542
DIN_Deep,1999,1,9.59400011897087
DIN_Intermediate,1999,1,10.4119999587536
DIN_Surface,1999,1,9.21599996089935
DIN_Deep,1999,2,6.03846162328353
DIN_Intermediate,1999,2,7.11214282044343
DIN_Surface,1999,2,4.80523808335974
DIN_Deep,1999,3,3.78700006455183
DIN_Intermediate,1999,3,2.40100001394749
DIN_Surface,1999,3,1.15399999171495
DIN_Deep,1999,4,5.18800001963973
DIN_Intermediate,1999,4,4.65500000268221
DIN_Surface,1999,4,5.1786666760842
DIN_Deep,2000,1,8.68499993812293
DIN_Intermediate,2000,1,8.4074997920543
DIN_Surface,2000,1,7.45666669743756
DIN_Deep,2000,2,5.21071432318006
DIN_Intermediate,2000,2,5.12571421531694
DIN_Surface,2000,2,2.57190478025448
DIN_Deep,2000,3,3.24345285072923
DIN_Intermediate,2000,3,1.54641647823155
DIN_Surface,2000,3,1.55573865585029
DIN_Deep,2000,4,6.18308404620205
DIN_Intermediate,2000,4,7.06810068551983
DIN_Surface,2000,4,8.20436561533383
DIN_Deep,2001,1,9.23297457844019
DIN_Intermediate,2001,1,7.13047282099724
DIN_Surface,2001,1,4.21251998941104
DIN_Deep,2001,2,4.19684002995491
DIN_Intermediate,2001,2,3.19172689020634
DIN_Surface,2001,2,1.26074860741695
DIN_Deep,2001,3,4.00608840150138
DIN_Intermediate,2001,3,2.22704725526273
DIN_Surface,2001,3,0.886663445168071
DIN_Deep,2001,4,5.4487736672163
DIN_Intermediate,2001,4,6.2284635193646
DIN_Surface,2001,4,6.53029846648375
DIN_Deep,2002,1,9.44722844873156
DIN_Intermediate,2002,1,10.0470447263547
DIN_Surface,2002,1,9.16326140293053
DIN_Deep,2002,2,5.64623131603003
DIN_Intermediate,2002,2,5.47464582324028
DIN_Surface,2002,2,2.76050944222758
DIN_Deep,2002,3,5.58003029159524
DIN_Intermediate,2002,3,1.49017201860746
DIN_Surface,2002,3,0.758560557332304
DIN_Deep,2002,4,8.20719597488642
DIN_Intermediate,2002,4,5.47236003577709
DIN_Surface,2002,4,5.23970138231913
DIN_Deep,2003,1,9.32058487832546
DIN_Intermediate,2003,1,9.56351490169764
DIN_Surface,2003,1,4.68960994283358
DIN_Deep,2003,2,4.90058333675067
DIN_Intermediate,2003,2,4.41891669730345
DIN_Surface,2003,2,2.07822222800718
DIN_Deep,2003,3,3.68958331085742
DIN_Intermediate,2003,3,1.44199998987218
DIN_Surface,2003,3,0.952611122280359
DIN_Deep,2003,4,4.24201295748353
DIN_Intermediate,2003,4,4.17853700071573
DIN_Surface,2003,4,4.78144900749127
DIN_Deep,2004,1,6.3422499448061
DIN_Intermediate,2004,1,5.26512498781085
DIN_Surface,2004,1,4.09216669450204
DIN_Deep,2004,2,5.97849999591708
DIN_Intermediate,2004,2,3.83120001405478
DIN_Surface,2004,2,1.46193333913883
DIN_Deep,2004,3,3.49879414774477
DIN_Intermediate,2004,3,1.77268832921982
DIN_Surface,2004,3,1.89630777388811
DIN_Deep,2004,4,4.87726932950318
DIN_Intermediate,2004,4,5.83641257043928
DIN_Surface,2004,4,6.63871293514967
DIN_Deep,2005,1,8.64483339960377
DIN_Intermediate,2005,1,6.65516663901508
DIN_Surface,2005,1,3.90616665759848
DIN_Deep,2005,2,6.05808022121588
DIN_Intermediate,2005,2,4.87803107003371
DIN_Surface,2005,2,1.00243511464861
DIN_Deep,2005,3,4.3719173129648
DIN_Intermediate,2005,3,2.04650040778021
DIN_Surface,2005,3,1.37821249725918
DIN_Deep,2005,4,4.05206292681396
DIN_Intermediate,2005,4,4.07603706605732
DIN_Surface,2005,4,4.83022545278072
DIN_Deep,2006,1,7.84280108784636
DIN_Intermediate,2006,1,5.45890707646807
DIN_Surface,2006,1,2.74407436781459
DIN_Deep,2006,2,3.74372900029023
DIN_Intermediate,2006,2,3.09853700424234
DIN_Surface,2006,2,1.73720535097851
DIN_Deep,2006,3,3.4979751718541
DIN_Intermediate,2006,3,1.98594301442305
DIN_Surface,2006,3,1.00624839630392
DIN_Deep,2006,4,4.54180600866675
DIN_Intermediate,2006,4,4.79882372263819
DIN_Surface,2006,4,5.6261986879011
DIN_Deep,2007,1,9.28937956814964
DIN_Intermediate,2007,1,9.9271669027706
DIN_Surface,2007,1,9.68245670199394
DIN_Deep,2007,2,6.18040735522906
DIN_Intermediate,2007,2,3.03398404022058
DIN_Surface,2007,2,1.07510161110097
DIN_Deep,2007,3,3.75991429264347
DIN_Intermediate,2007,3,1.99943208073576
DIN_Surface,2007,3,0.71777591523197
DIN_Deep,2007,4,5.95117190397448
DIN_Intermediate,2007,4,5.76394767463207
DIN_Surface,2007,4,5.5213806082805
DIN_Deep,2008,1,8.38484013701479
DIN_Intermediate,2008,1,8.85267024983962
DIN_Surface,2008,1,7.55234605570634
DIN_Deep,2008,2,6.0487925350666
DIN_Intermediate,2008,2,6.7285897269845
DIN_Surface,2008,2,0.851831185072661
DIN_Deep,2008,3,3.21899841502309
DIN_Intermediate,2008,3,1.57606718167663
DIN_Surface,2008,3,1.19335495084524
DIN_Deep,2008,4,4.45036400109529
DIN_Intermediate,2008,4,4.60316719301045
DIN_Surface,2008,4,4.91957956511113
DIN_Deep,2009,1,7.55617059394717
DIN_Intermediate,2009,1,6.25260147700707
DIN_Surface,2009,1,4.04310344035427
DIN_Deep,2009,2,4.73091748356819
DIN_Intermediate,2009,2,2.63956025242805
DIN_Surface,2009,2,1.59455478812257
DIN_Deep,2009,3,2.70331687976917
DIN_Intermediate,2009,3,1.02618692380687
DIN_Surface,2009,3,0.878776150652104
DIN_Deep,2009,4,4.4523418135941
DIN_Intermediate,2009,4,3.94506514817476
DIN_Surface,2009,4,4.73345988988876
DIN_Deep,2010,1,9.37250582377116
DIN_Intermediate,2010,1,6.56721550226212
DIN_Surface,2010,1,2.48718352450265
DIN_Deep,2010,2,5.16978545699801
DIN_Intermediate,2010,2,2.77430704342467
DIN_Surface,2010,2,0.948958032897541
DIN_Deep,2010,3,4.48935550575455
DIN_Intermediate,2010,3,2.24009827462335
DIN_Surface,2010,3,1.36607025273972
DIN_Deep,2010,4,5.57310911516349
DIN_Intermediate,2010,4,4.30160779257615
DIN_Surface,2010,4,4.14097319046656
DIN_Deep,2011,1,7.10687374137342
DIN_Intermediate,2011,1,7.54116318623225
DIN_Surface,2011,1,4.62146981805563
DIN_Deep,2011,2,2.68556038290262
DIN_Intermediate,2011,2,2.64155000944932
DIN_Surface,2011,2,1.15523125727971
DIN_Deep,2011,3,2.35231144477924
DIN_Intermediate,2011,3,1.55219582530359
DIN_Surface,2011,3,1.68021658166415
DIN_Deep,2011,4,4.2472012642771
DIN_Intermediate,2011,4,4.6467238003388
DIN_Surface,2011,4,4.92900521978736
DIN_Deep,2012,1,8.12653811400135
DIN_Intermediate,2012,1,6.10729315380255
DIN_Surface,2012,1,4.70953819652398
DIN_Deep,2012,2,4.52752845237652
DIN_Intermediate,2012,2,1.95889802835882
DIN_Surface,2012,2,0.704153650750717
DIN_Deep,2012,3,2.50477696210146
DIN_Intermediate,2012,3,1.48641678318381
DIN_Surface,2012,3,1.39550477866497
DIN_Deep,2012,4,4.43290785700083
DIN_Intermediate,2012,4,4.17359958340724
DIN_Surface,2012,4,5.09927516182264
DIN_Deep,2013,1,NA
DIN_Intermediate,2013,1,7.54605086240917
DIN_Surface,2013,1,4.12057453062799
DIN_Deep,2013,2,NA
DIN_Intermediate,2013,2,1.81728531606495
DIN_Surface,2013,2,0.945772463352316
DIN_Deep,2013,3,NA
DIN_Intermediate,2013,3,1.64630092432102
DIN_Surface,2013,3,1.04496747627854
DIN_Deep,2013,4,NA
DIN_Intermediate,2013,4,4.75340642531713
DIN_Surface,2013,4,5.92923858430651
DIN_Deep,2014,1,NA
DIN_Intermediate,2014,1,7.90774127592643
DIN_Surface,2014,1,5.57692859239048
DIN_Deep,2014,2,NA
DIN_Intermediate,2014,2,3.07113545760512
DIN_Surface,2014,2,0.851288101739354
DIN_Deep,2014,3,NA
DIN_Intermediate,2014,3,1.60770302638412
DIN_Surface,2014,3,0.75626005190942
DIN_Deep,2014,4,NA
DIN_Intermediate,2014,4,4.10942340828478
DIN_Surface,2014,4,5.12346358100573
DIN_Deep,2015,1,NA
DIN_Intermediate,2015,1,7.63137083500624
DIN_Surface,2015,1,6.38897727595435
DIN_Deep,2015,2,NA
DIN_Intermediate,2015,2,2.42316909879446
DIN_Surface,2015,2,1.03384397427241
DIN_Deep,2015,3,NA
DIN_Intermediate,2015,3,1.44374821955959
DIN_Surface,2015,3,1.54065621644258
DIN_Deep,2015,4,NA
DIN_Intermediate,2015,4,4.14130068421364
DIN_Surface,2015,4,4.87567964990934
DIN_Deep,2016,1,NA
DIN_Intermediate,2016,1,6.42807486653328
DIN_Surface,2016,1,5.38171263494425
DIN_Deep,2016,2,NA
DIN_Intermediate,2016,2,3.70861424505711
DIN_Surface,2016,2,1.03311455394659
DIN_Deep,2016,3,NA
DIN_Intermediate,2016,3,1.6463664714247
DIN_Surface,2016,3,0.962722719957431
DIN_Deep,2016,4,NA
DIN_Intermediate,2016,4,3.18433889001608
DIN_Surface,2016,4,4.01338782906532
Kiselalger_med,1993,4,18850
Kiselalger_med,1994,1,570600
Kiselalger_med,1994,2,34200
Kiselalger_med,1994,3,148400
Kiselalger_med,1994,4,15650
Kiselalger_med,1995,1,194100
Kiselalger_med,1995,2,181600
Kiselalger_med,1995,3,141100
Kiselalger_med,1995,4,17350
Kiselalger_med,1996,1,240650
Kiselalger_med,1996,2,285600
Kiselalger_med,1996,3,3550
Kiselalger_med,1996,4,19300
Kiselalger_med,1997,1,22450
Kiselalger_med,1997,2,7100
Kiselalger_med,1997,3,12700
Kiselalger_med,1997,4,28970
Kiselalger_med,1998,1,74950
Kiselalger_med,1998,2,27600
Kiselalger_med,1998,3,26100
Kiselalger_med,1998,4,38500
Kiselalger_med,1999,1,110950
Kiselalger_med,1999,2,144800
Kiselalger_med,1999,3,104200
Kiselalger_med,1999,4,24150
Kiselalger_med,2000,1,137520
Kiselalger_med,2000,2,62120
Kiselalger_med,2000,3,257940
Kiselalger_med,2001,1,28435
Kiselalger_med,2001,2,127530
Kiselalger_med,2001,3,164100
Kiselalger_med,2001,4,22880
Kiselalger_med,2002,1,26570
Kiselalger_med,2002,2,88120
Kiselalger_med,2002,3,172200
Kiselalger_med,2002,4,10430
Kiselalger_med,2003,1,409970
Kiselalger_med,2003,2,206205
Kiselalger_med,2003,3,32400
Kiselalger_med,2003,4,24370
Kiselalger_med,2004,1,24020
Kiselalger_med,2004,2,61700
Kiselalger_med,2004,3,27535
Kiselalger_med,2004,4,32800
Kiselalger_med,2005,1,262985
Kiselalger_med,2005,2,28350
Kiselalger_med,2005,3,10780
Kiselalger_med,2005,4,41030
Kiselalger_med,2006,1,334225
Kiselalger_med,2006,2,291290
Kiselalger_med,2006,3,37800
Kiselalger_med,2006,4,15920
Kiselalger_med,2007,1,273360
Kiselalger_med,2007,2,225455
Kiselalger_med,2007,3,309790
Kiselalger_med,2007,4,38380
Kiselalger_med,2008,1,119485
Kiselalger_med,2008,2,353680
Kiselalger_med,2008,3,315210
Kiselalger_med,2008,4,40270
Kiselalger_med,2009,1,112575
Kiselalger_med,2009,2,105890
Kiselalger_med,2009,3,415420
Kiselalger_med,2009,4,109440
Kiselalger_med,2010,1,86340
Kiselalger_med,2010,2,11790
Kiselalger_med,2010,3,125480
Kiselalger_med,2010,4,15440
Kiselalger_med,2011,1,647300
Kiselalger_med,2011,2,64075
Kiselalger_med,2011,3,60090
Kiselalger_med,2011,4,10200
Kiselalger_med,2012,1,87530
Kiselalger_med,2012,2,27040
Kiselalger_med,2012,3,12640
Kiselalger_med,2012,4,14720
Kiselalger_med,2013,1,66440
Kiselalger_med,2013,2,156090
Kiselalger_med,2013,3,4060
Kiselalger_med,2013,4,4560
Kiselalger_med,2014,1,107130
Kiselalger_med,2014,2,256850
Kiselalger_med,2014,3,219320
Kiselalger_med,2014,4,6340
Kiselalger_med,2015,1,98720
Kiselalger_med,2015,2,116720
Kiselalger_med,2015,3,58900
Kiselalger_med,2015,4,3920
Kiselalger_med,2016,1,6040
Kiselalger_med,2016,2,114150
Kiselalger_med,2016,3,7080
Kiselalger_med,2016,4,58200
Dinoflagellater_med,1993,4,40600
Dinoflagellater_med,1994,1,47550
Dinoflagellater_med,1994,2,130900
Dinoflagellater_med,1994,3,270750
Dinoflagellater_med,1994,4,113050
Dinoflagellater_med,1995,1,45180
Dinoflagellater_med,1995,2,260120
Dinoflagellater_med,1995,3,222360
Dinoflagellater_med,1995,4,49270
Dinoflagellater_med,1996,1,17700
Dinoflagellater_med,1996,2,279120
Dinoflagellater_med,1996,3,142120
Dinoflagellater_med,1996,4,49480
Dinoflagellater_med,1997,1,38450
Dinoflagellater_med,1997,2,82580
Dinoflagellater_med,1997,3,70600
Dinoflagellater_med,1997,4,73550
Dinoflagellater_med,1998,1,28300
Dinoflagellater_med,1998,2,154050
Dinoflagellater_med,1998,3,178800
Dinoflagellater_med,1998,4,107820
Dinoflagellater_med,1999,1,73500
Dinoflagellater_med,1999,2,208600
Dinoflagellater_med,1999,3,134400
Dinoflagellater_med,1999,4,54950
Dinoflagellater_med,2000,1,15600
Dinoflagellater_med,2000,2,143660
Dinoflagellater_med,2000,3,93740
Dinoflagellater_med,2001,1,71250
Dinoflagellater_med,2001,2,143960
Dinoflagellater_med,2001,3,231980
Dinoflagellater_med,2001,4,52140
Dinoflagellater_med,2002,1,30160
Dinoflagellater_med,2002,2,58660
Dinoflagellater_med,2002,3,103480
Dinoflagellater_med,2002,4,3480
Dinoflagellater_med,2003,1,5300
Dinoflagellater_med,2003,2,53920
Dinoflagellater_med,2003,3,56320
Dinoflagellater_med,2003,4,12830
Dinoflagellater_med,2004,1,15010
Dinoflagellater_med,2004,2,25420
Dinoflagellater_med,2004,3,47560
Dinoflagellater_med,2004,4,38200
Dinoflagellater_med,2005,1,21250
Dinoflagellater_med,2005,2,41480
Dinoflagellater_med,2005,3,57815
Dinoflagellater_med,2005,4,25845
Dinoflagellater_med,2006,1,11670
Dinoflagellater_med,2006,2,159475
Dinoflagellater_med,2006,3,156580
Dinoflagellater_med,2006,4,5740
Dinoflagellater_med,2007,1,9040
Dinoflagellater_med,2007,2,56235
Dinoflagellater_med,2007,3,162950
Dinoflagellater_med,2007,4,19840
Dinoflagellater_med,2008,1,8710
Dinoflagellater_med,2008,2,120750
Dinoflagellater_med,2008,3,47420
Dinoflagellater_med,2008,4,22100
Dinoflagellater_med,2009,1,25250
Dinoflagellater_med,2009,2,26620
Dinoflagellater_med,2009,3,107220
Dinoflagellater_med,2009,4,24880
Dinoflagellater_med,2010,1,17170
Dinoflagellater_med,2010,2,40560
Dinoflagellater_med,2010,3,49840
Dinoflagellater_med,2010,4,31440
Dinoflagellater_med,2011,1,17620
Dinoflagellater_med,2011,2,108085
Dinoflagellater_med,2011,3,64850
Dinoflagellater_med,2011,4,11295
Dinoflagellater_med,2012,1,13300
Dinoflagellater_med,2012,2,61020
Dinoflagellater_med,2012,3,29920
Dinoflagellater_med,2012,4,7760
Dinoflagellater_med,2013,1,7190
Dinoflagellater_med,2013,2,30190
Dinoflagellater_med,2013,3,47860
Dinoflagellater_med,2013,4,8810
Dinoflagellater_med,2014,1,33070
Dinoflagellater_med,2014,2,18190
Dinoflagellater_med,2014,3,59390
Dinoflagellater_med,2014,4,3980
Dinoflagellater_med,2015,1,17490
Dinoflagellater_med,2015,2,60290
Dinoflagellater_med,2015,3,24570
Dinoflagellater_med,2015,4,3120
Dinoflagellater_med,2016,1,4310
Dinoflagellater_med,2016,2,21200
Dinoflagellater_med,2016,3,10200
Dinoflagellater_med,2016,4,3960
Flagellater_med,1993,4,1259350
Flagellater_med,1994,1,3461250
Flagellater_med,1994,2,5145850
Flagellater_med,1994,3,3448500
Flagellater_med,1994,4,762900
Flagellater_med,1995,1,2818600
Flagellater_med,1995,2,4787700
Flagellater_med,1995,3,3910800
Flagellater_med,1995,4,1655850
Flagellater_med,1996,1,3097450
Flagellater_med,1996,2,8084500
Flagellater_med,1996,3,2781700
Flagellater_med,1996,4,783200
Flagellater_med,1997,1,1823200
Flagellater_med,1997,2,2516500
Flagellater_med,1997,3,3862200
Flagellater_med,1997,4,2269500
Flagellater_med,1998,1,2422850
Flagellater_med,1998,2,6434850
Flagellater_med,1998,3,3763300
Flagellater_med,1998,4,1355700
Flagellater_med,1999,1,3024650
Flagellater_med,1999,2,5019600
Flagellater_med,1999,3,8010000
Flagellater_med,1999,4,2122850
Flagellater_med,2000,1,500550
Flagellater_med,2000,2,1654400
Flagellater_med,2000,3,2253220
Flagellater_med,2001,1,3074875
Flagellater_med,2001,2,11423540
Flagellater_med,2001,3,2171400
Flagellater_med,2001,4,6147960
Flagellater_med,2002,1,803700
Flagellater_med,2002,2,2606350
Flagellater_med,2002,3,1129090
Flagellater_med,2002,4,1999010
Flagellater_med,2003,1,3236000
Flagellater_med,2003,2,3853420
Flagellater_med,2003,3,1116410
Flagellater_med,2003,4,538470
Flagellater_med,2004,1,229200
Flagellater_med,2004,2,742600
Flagellater_med,2004,3,798510
Flagellater_med,2004,4,296260
Flagellater_med,2005,1,694820
Flagellater_med,2005,2,2518700
Flagellater_med,2005,3,2142785
Flagellater_med,2005,4,2422155
Flagellater_med,2006,1,326730
Flagellater_med,2006,2,3491725
Flagellater_med,2006,3,4333650
Flagellater_med,2006,4,532315
Flagellater_med,2007,1,953575
Flagellater_med,2007,2,1662795
Flagellater_med,2007,3,1831220
Flagellater_med,2007,4,440200
Flagellater_med,2008,1,150790
Flagellater_med,2008,2,1627600
Flagellater_med,2008,3,867780
Flagellater_med,2008,4,181240
Flagellater_med,2009,1,167595
Flagellater_med,2009,2,466550
Flagellater_med,2009,3,315800
Flagellater_med,2009,4,189165
Flagellater_med,2010,1,220940
Flagellater_med,2010,2,237350
Flagellater_med,2010,3,651670
Flagellater_med,2010,4,95320
Flagellater_med,2011,1,415700
Flagellater_med,2011,2,1263315
Flagellater_med,2011,3,477460
Flagellater_med,2011,4,23810
Flagellater_med,2012,1,70220
Flagellater_med,2012,2,520400
Flagellater_med,2012,3,236600
Flagellater_med,2012,4,96080
Flagellater_med,2013,1,733110
Flagellater_med,2013,2,4001450
Flagellater_med,2013,3,1920580
Flagellater_med,2013,4,1955420
Flagellater_med,2014,1,3078960
Flagellater_med,2014,2,4224260
Flagellater_med,2014,3,3469630
Flagellater_med,2014,4,419100
Flagellater_med,2015,1,724760
Flagellater_med,2015,2,2011740
Flagellater_med,2015,3,1559380
Flagellater_med,2015,4,655240
Flagellater_med,2016,1,2745850
Flagellater_med,2016,2,2815836
Flagellater_med,2016,3,1090203
Flagellater_med,2016,4,346240
Total_med,1993,4,1318800
Total_med,1994,1,5748750
Total_med,1994,2,5580350
Total_med,1994,3,3717800
Total_med,1994,4,904450
Total_med,1995,1,4890480
Total_med,1995,2,5462600
Total_med,1995,3,4278300
Total_med,1995,4,1746540
Total_med,1996,1,3740250
Total_med,1996,2,8901420
Total_med,1996,3,2962120
Total_med,1996,4,798060
Total_med,1997,1,2315830
Total_med,1997,2,2769650
Total_med,1997,3,4062930
Total_med,1997,4,2350860
Total_med,1998,1,2520750
Total_med,1998,2,6595450
Total_med,1998,3,3857200
Total_med,1998,4,1502020
Total_med,1999,1,3838150
Total_med,1999,2,5325800
Total_med,1999,3,8472700
Total_med,1999,4,2286650
Total_med,2000,1,653670
Total_med,2000,2,1968120
Total_med,2000,3,2599840
Total_med,2001,1,3341160
Total_med,2001,2,11758480
Total_med,2001,3,3376260
Total_med,2001,4,6222980
Total_med,2002,1,936540
Total_med,2002,2,2995220
Total_med,2002,3,1684040
Total_med,2002,4,2012920
Total_med,2003,1,3761150
Total_med,2003,2,4154555
Total_med,2003,3,1184060
Total_med,2003,4,641140
Total_med,2004,1,843020
Total_med,2004,2,880680
Total_med,2004,3,1038670
Total_med,2004,4,423810
Total_med,2005,1,1026555
Total_med,2005,2,2601300
Total_med,2005,3,2204645
Total_med,2005,4,2502745
Total_med,2006,1,869055
Total_med,2006,2,4067980
Total_med,2006,3,4577080
Total_med,2006,4,556955
Total_med,2007,1,1563745
Total_med,2007,2,1982430
Total_med,2007,3,2251865
Total_med,2007,4,494160
Total_med,2008,1,316775
Total_med,2008,2,2305450
Total_med,2008,3,1578830
Total_med,2008,4,231330
Total_med,2009,1,572915
Total_med,2009,2,1055630
Total_med,2009,3,1005090
Total_med,2009,4,348750
Total_med,2010,1,324450
