Variable,Year,Quarter,Value
TSM_Deep,2006,1,1.06333333333333
TSM_Intermediate,2006,1,0.905833333333333
TSM_Surface,2006,1,1.19882352941176
TSM_Deep,2006,2,0.78
TSM_Intermediate,2006,2,0.5775
TSM_Surface,2006,2,1.02166666666667
TSM_Deep,2006,3,0.7875
TSM_Intermediate,2006,3,0.52625
TSM_Surface,2006,3,0.545833333333333
TSM_Deep,2006,4,0.8425
TSM_Intermediate,2006,4,0.748
TSM_Surface,2006,4,0.698666666666667
TSM_Deep,2007,1,1.41
TSM_Intermediate,2007,1,1.47545454545455
TSM_Surface,2007,1,1.28333333333333
TSM_Deep,2007,2,0.741666666666667
TSM_Intermediate,2007,2,0.594166666666667
TSM_Surface,2007,2,0.741666666666667
TSM_Deep,2007,3,1.365
TSM_Intermediate,2007,3,0.559166666666667
TSM_Surface,2007,3,0.801666666666667
TSM_Deep,2007,4,0.684
TSM_Intermediate,2007,4,0.503
TSM_Surface,2007,4,0.488666666666667
TSM_Deep,2008,1,0.728333333333333
TSM_Intermediate,2008,1,0.735833333333333
TSM_Surface,2008,1,0.891666666666667
TSM_Deep,2008,2,1.018
TSM_Intermediate,2008,2,0.75
TSM_Surface,2008,2,1.02066666666667
TSM_Deep,2008,3,0.7
TSM_Intermediate,2008,3,0.752
TSM_Surface,2008,3,0.762
TSM_Deep,2008,4,1.225
TSM_Intermediate,2008,4,0.91875
TSM_Surface,2008,4,1.05583333333333
TSM_Deep,2009,1,1.23
TSM_Intermediate,2009,1,0.77
TSM_Surface,2009,1,0.93
TSM_Deep,2009,2,1.04166666666667
TSM_Intermediate,2009,2,0.993333333333333
TSM_Surface,2009,2,0.913888888888889
TSM_Deep,2009,3,1.05
TSM_Intermediate,2009,3,0.775833333333333
TSM_Surface,2009,3,1.04666666666667
TSM_Deep,2009,4,0.456666666666667
TSM_Intermediate,2009,4,1
TSM_Surface,2009,4,0.613333333333333
TSM_Deep,2010,1,0.89
TSM_Intermediate,2010,1,0.6775
TSM_Surface,2010,1,0.993076923076923
TSM_Deep,2010,2,1.15857142857143
TSM_Intermediate,2010,2,1.47071428571429
TSM_Surface,2010,2,1.25761904761905
TSM_Deep,2010,3,1.73833333333333
TSM_Intermediate,2010,3,0.594166666666667
TSM_Surface,2010,3,0.973333333333333
TSM_Deep,2010,4,1.12
TSM_Intermediate,2010,4,1.1825
TSM_Surface,2010,4,0.845
TSM_Deep,2011,1,0.96375
TSM_Intermediate,2011,1,0.71
TSM_Surface,2011,1,0.993279914529914
TSM_Deep,2011,2,0.705
TSM_Intermediate,2011,2,0.989166666666667
TSM_Surface,2011,2,0.992222222222222
TSM_Deep,2011,3,1.24166666666667
TSM_Intermediate,2011,3,0.844166666666667
TSM_Surface,2011,3,0.917777777777778
TSM_Deep,2011,4,1.16777777777778
TSM_Intermediate,2011,4,1.08
TSM_Surface,2011,4,1.18037037037037
TSM_Deep,2012,1,1.0375
TSM_Intermediate,2012,1,0.7425
TSM_Surface,2012,1,0.993482905982906
TSM_Deep,2012,2,1.066
TSM_Intermediate,2012,2,1.00011111111111
TSM_Surface,2012,2,1.08005291005291
TSM_Deep,2012,3,1.13444444444444
TSM_Intermediate,2012,3,0.787444444444444
TSM_Surface,2012,3,0.986740740740741
TSM_Deep,2012,4,1.21555555555556
TSM_Intermediate,2012,4,0.9775
TSM_Surface,2012,4,1.51574074074074
TSM_Deep,2013,1,1.11125
TSM_Intermediate,2013,1,0.775
TSM_Surface,2013,1,0.993685897435898
TSM_Deep,2013,2,1.427
TSM_Intermediate,2013,2,1.01105555555556
TSM_Surface,2013,2,1.1678835978836
TSM_Deep,2013,3,1.02722222222222
TSM_Intermediate,2013,3,0.730722222222222
TSM_Surface,2013,3,1.0557037037037
TSM_Deep,2013,4,1.26333333333333
TSM_Intermediate,2013,4,0.875
TSM_Surface,2013,4,1.85111111111111
TSM_Deep,2014,1,1.185
TSM_Intermediate,2014,1,0.8075
TSM_Surface,2014,1,0.993888888888889
TSM_Deep,2014,2,1.788
TSM_Intermediate,2014,2,1.022
TSM_Surface,2014,2,1.25571428571429
TSM_Deep,2014,3,0.92
TSM_Intermediate,2014,3,0.674
TSM_Surface,2014,3,1.12466666666667
TSM_Deep,2014,4,1.295
TSM_Intermediate,2014,4,1.36571428571429
TSM_Surface,2014,4,0.818333333333333
TSM_Deep,2015,1,1.152
TSM_Intermediate,2015,1,0.858
TSM_Surface,2015,1,0.824285714285714
TSM_Deep,2015,2,1.28833333333333
TSM_Intermediate,2015,2,0.844166666666667
TSM_Surface,2015,2,1.40388888888889
TSM_Deep,2015,3,0.49
TSM_Intermediate,2015,3,0.549166666666667
TSM_Surface,2015,3,0.836666666666667
TSM_Deep,2015,4,0.7
TSM_Intermediate,2015,4,0.6325
TSM_Surface,2015,4,0.743333333333333
TSM_Deep,2016,1,0.955
TSM_Intermediate,2016,1,0.73875
TSM_Surface,2016,1,0.896666666666667
TSM_Deep,2016,2,0.801666666666667
TSM_Intermediate,2016,2,0.851666666666667
TSM_Surface,2016,2,0.983888888888889
TSM_Deep,2016,3,0.683333333333333
TSM_Intermediate,2016,3,0.500833333333333
TSM_Surface,2016,3,0.602777777777778
TSM_Deep,2016,4,0.876
TSM_Intermediate,2016,4,0.603
TSM_Surface,2016,4,0.602
Secchi_Surface,1989,4,NA
Secchi_Surface,1990,1,6.33333333333333
Secchi_Surface,1990,2,8.75
Secchi_Surface,1990,3,9
Secchi_Surface,1990,4,7.75
Secchi_Surface,1991,1,9.5
Secchi_Surface,1991,2,10.1666666666667
Secchi_Surface,1991,3,9
Secchi_Surface,1991,4,8.5
Secchi_Surface,1992,1,9.33333333333333
Secchi_Surface,1992,2,10
Secchi_Surface,1992,3,9.66666666666667
Secchi_Surface,1992,4,6.5
Secchi_Surface,1993,1,8
Secchi_Surface,1993,2,8.8
Secchi_Surface,1993,3,9.2
Secchi_Surface,1993,4,9
Secchi_Surface,1994,1,7.16666666666667
Secchi_Surface,1994,2,8.5
Secchi_Surface,1994,3,7.66666666666667
Secchi_Surface,1994,4,7.33333333333333
Secchi_Surface,1995,1,7.6
Secchi_Surface,1995,2,5.83333333333333
Secchi_Surface,1995,3,7.33333333333333
Secchi_Surface,1995,4,9.33333333333333
Secchi_Surface,1996,1,8.5
Secchi_Surface,1996,2,6.2
Secchi_Surface,1996,3,8.5
Secchi_Surface,1996,4,7.25
Secchi_Surface,1997,1,6.33333333333333
Secchi_Surface,1997,2,8.33333333333333
Secchi_Surface,1997,3,6.8
Secchi_Surface,1997,4,7
Secchi_Surface,1998,1,8
Secchi_Surface,1998,2,7.25
Secchi_Surface,1998,3,7
Secchi_Surface,1998,4,NA
Secchi_Surface,1999,1,5.75
Secchi_Surface,1999,2,6.8
Secchi_Surface,1999,3,6.25
Secchi_Surface,1999,4,8
Secchi_Surface,2000,1,9
Secchi_Surface,2000,2,7.25
Secchi_Surface,2000,3,8.33333333333333
Secchi_Surface,2000,4,4.33333333333333
Secchi_Surface,2001,1,8.25
Secchi_Surface,2001,2,7
Secchi_Surface,2001,3,7.6
Secchi_Surface,2001,4,7.5
Secchi_Surface,2002,1,6.85714285714286
Secchi_Surface,2002,2,7.25
Secchi_Surface,2002,3,7
Secchi_Surface,2002,4,10
Secchi_Surface,2003,1,9.4
Secchi_Surface,2003,2,6.5
Secchi_Surface,2003,3,9.25
Secchi_Surface,2003,4,9.5
Secchi_Surface,2004,1,7.33333333333333
Secchi_Surface,2004,2,8.25
Secchi_Surface,2004,3,7.4
Secchi_Surface,2004,4,NA
Secchi_Surface,2005,1,7.5
Secchi_Surface,2005,2,5
Secchi_Surface,2005,3,5.5
Secchi_Surface,2005,4,NA
Secchi_Surface,2006,1,8.5
Secchi_Surface,2006,2,8.5
Secchi_Surface,2006,3,6.5
Secchi_Surface,2006,4,4.66666666666667
Secchi_Surface,2007,1,6.4
Secchi_Surface,2007,2,6
Secchi_Surface,2007,3,7.75
Secchi_Surface,2007,4,8
Secchi_Surface,2008,1,6.33333333333333
Secchi_Surface,2008,2,5.4
Secchi_Surface,2008,3,7.6
Secchi_Surface,2008,4,11
Secchi_Surface,2009,1,7
Secchi_Surface,2009,2,9
Secchi_Surface,2009,3,8.75
Secchi_Surface,2009,4,6.5
Secchi_Surface,2010,1,11
Secchi_Surface,2010,2,8
Secchi_Surface,2010,3,8
Secchi_Surface,2010,4,NA
Secchi_Surface,2011,1,10.75
Secchi_Surface,2011,2,8.66666666666667
Secchi_Surface,2011,3,8.5
Secchi_Surface,2011,4,6.75
Secchi_Surface,2012,1,9
Secchi_Surface,2012,2,9.16666666666667
Secchi_Surface,2012,3,9.75
Secchi_Surface,2012,4,8.75
Secchi_Surface,2013,1,10
Secchi_Surface,2013,2,8
Secchi_Surface,2013,3,8.5
Secchi_Surface,2013,4,8.66666666666667
Secchi_Surface,2014,1,8.25
Secchi_Surface,2014,2,9.16666666666667
Secchi_Surface,2014,3,8.33333333333333
Secchi_Surface,2014,4,8.5
Secchi_Surface,2015,1,8
Secchi_Surface,2015,2,8.33333333333333
Secchi_Surface,2015,3,7.83333333333333
Secchi_Surface,2015,4,6.5
Secchi_Surface,2016,1,8.16666666666667
Secchi_Surface,2016,2,8.5
Secchi_Surface,2016,3,8.83333333333333
Secchi_Surface,2016,4,NA
DIN_Deep,1989,4,NA
DIN_Intermediate,1989,4,NA
DIN_Surface,1989,4,NA
DIN_Deep,1990,1,NA
DIN_Intermediate,1990,1,NA
DIN_Surface,1990,1,NA
DIN_Deep,1990,2,5.15749997273088
DIN_Intermediate,1990,2,4.20875001791865
DIN_Surface,1990,2,0.847878790601637
DIN_Deep,1990,3,1.7869999974966
DIN_Intermediate,1990,3,1.54500002078712
DIN_Surface,1990,3,1.21200000109772
DIN_Deep,1990,4,4.15800003409386
DIN_Intermediate,1990,4,5.02099995650351
DIN_Surface,1990,4,5.38533327480157
DIN_Deep,1991,1,11.2162498161197
DIN_Intermediate,1991,1,8.73250018060207
DIN_Surface,1991,1,6.08499993135532
DIN_Deep,1991,2,7.17833332779507
DIN_Intermediate,1991,2,3.96999997956057
DIN_Surface,1991,2,1.56555555222763
DIN_Deep,1991,3,3.55416666405896
DIN_Intermediate,1991,3,1.48666668000321
DIN_Surface,1991,3,1.14000000183781
DIN_Deep,1991,4,6.07750004045665
DIN_Intermediate,1991,4,6.29499999955297
DIN_Surface,1991,4,6.66016666206221
DIN_Deep,1992,1,8.66166664784153
DIN_Intermediate,1992,1,7.06666666393479
DIN_Surface,1992,1,6.00888891021411
DIN_Deep,1992,2,5.26166666547457
DIN_Intermediate,1992,2,4.68416664997737
DIN_Surface,1992,2,1.41944446538885
DIN_Deep,1992,3,4.26500001177192
DIN_Intermediate,1992,3,1.5708333440125
DIN_Surface,1992,3,0.81333334164487
DIN_Deep,1992,4,5.56500001698732
DIN_Intermediate,1992,4,5.78800007551909
DIN_Surface,1992,4,6.88866664568583
DIN_Deep,1993,1,8.94000004604459
DIN_Intermediate,1993,1,8.46099990457296
DIN_Surface,1993,1,8.11533332665761
DIN_Deep,1993,2,6.09416670103868
DIN_Intermediate,1993,2,3.53333338350058
DIN_Surface,1993,2,0.671666669141915
DIN_Deep,1993,3,6.4019999653101
DIN_Intermediate,1993,3,1.9399999782443
DIN_Surface,1993,3,0.780066667745511
DIN_Deep,1993,4,8.14166662531595
DIN_Intermediate,1993,4,7.04083334157864
DIN_Surface,1993,4,6.54944444696109
DIN_Deep,1994,1,11.0766665817549
DIN_Intermediate,1994,1,13.6449999225636
DIN_Surface,1994,1,10.2994444651736
DIN_Deep,1994,2,7.15624997445515
DIN_Intermediate,1994,2,7.11375004053116
DIN_Surface,1994,2,3.14749999344349
DIN_Deep,1994,3,6.02499996622404
DIN_Intermediate,1994,3,2.83249999644856
DIN_Surface,1994,3,1.28055555621783
DIN_Deep,1994,4,5.0350000038743
DIN_Intermediate,1994,4,5.15200000405312
DIN_Surface,1994,4,6.27599996328354
DIN_Deep,1995,1,10.7340001195669
DIN_Intermediate,1995,1,12.9549999535084
DIN_Surface,1995,1,12.5473332762718
DIN_Deep,1995,2,7.49333336949348
DIN_Intermediate,1995,2,4.97916675110658
DIN_Surface,1995,2,1.5088888661315
DIN_Deep,1995,3,6.09666665643454
DIN_Intermediate,1995,3,2.12999995984137
DIN_Surface,1995,3,1.48277777640356
DIN_Deep,1995,4,5.99583331122994
DIN_Intermediate,1995,4,4.90500003223618
DIN_Surface,1995,4,5.16277774920066
DIN_Deep,1996,1,11.038181792606
DIN_Intermediate,1996,1,6.97916668280959
DIN_Surface,1996,1,4.20833336230781
DIN_Deep,1996,2,5.43299995064735
DIN_Intermediate,1996,2,3.85500003099442
DIN_Surface,1996,2,1.09533400336901
DIN_Deep,1996,3,4.88000003993511
DIN_Intermediate,1996,3,2.29083333412806
DIN_Surface,1996,3,1.18222222797987
DIN_Deep,1996,4,5.02300000414252
DIN_Intermediate,1996,4,5.45000006407499
DIN_Surface,1996,4,5.92866665919622
DIN_Deep,1997,1,7.43416668785115
DIN_Intermediate,1997,1,7.79583328962326
DIN_Surface,1997,1,7.27833336922858
DIN_Deep,1997,2,3.53833331167698
DIN_Intermediate,1997,2,2.31000001231829
DIN_Surface,1997,2,0.707777791553073
DIN_Deep,1997,3,3.46699999272823
DIN_Intermediate,1997,3,2.45000001937151
DIN_Surface,1997,3,1.58666667118669
DIN_Deep,1997,4,4.89375001564622
DIN_Intermediate,1997,4,4.08875002712011
DIN_Surface,1997,4,5.15083334843318
DIN_Deep,1998,1,7.13250006784995
DIN_Intermediate,1998,1,6.72583336134752
DIN_Surface,1998,1,5.96277310179562
DIN_Deep,1998,2,6.84625003673136
DIN_Intermediate,1998,2,4.13250002264977
DIN_Surface,1998,2,2.08583334088326
DIN_Deep,1998,3,4.1372321708394
DIN_Intermediate,1998,3,1.81749998944412
DIN_Surface,1998,3,1.28547619287634
DIN_Deep,1998,4,6.46499998991688
DIN_Intermediate,1998,4,7.3933333704869
DIN_Surface,1998,4,7.66222228606542
DIN_Deep,1999,1,9.59400011897087
DIN_Intermediate,1999,1,10.4119999587536
DIN_Surface,1999,1,9.21599996089935
DIN_Deep,1999,2,6.03846162328353
DIN_Intermediate,1999,2,7.11214282044343
DIN_Surface,1999,2,4.80523808335974
DIN_Deep,1999,3,3.78700006455183
DIN_Intermediate,1999,3,2.40100001394749
DIN_Surface,1999,3,1.15399999171495
DIN_Deep,1999,4,5.18800001963973
DIN_Intermediate,1999,4,4.65500000268221
DIN_Surface,1999,4,5.1786666760842
DIN_Deep,2000,1,8.68499993812293
DIN_Intermediate,2000,1,8.4074997920543
DIN_Surface,2000,1,7.45666669743756
DIN_Deep,2000,2,5.21071432318006
DIN_Intermediate,2000,2,5.12571421531694
DIN_Surface,2000,2,2.57190478025448
DIN_Deep,2000,3,3.24345285072923
DIN_Intermediate,2000,3,1.54641647823155
DIN_Surface,2000,3,1.55573865585029
DIN_Deep,2000,4,6.18308404620205
DIN_Intermediate,2000,4,7.06810068551983
DIN_Surface,2000,4,8.20436561533383
DIN_Deep,2001,1,9.23297457844019
DIN_Intermediate,2001,1,7.13047282099724
DIN_Surface,2001,1,4.21251998941104
DIN_Deep,2001,2,4.19684002995491
DIN_Intermediate,2001,2,3.19172689020634
DIN_Surface,2001,2,1.26074860741695
DIN_Deep,2001,3,4.00608840150138
DIN_Intermediate,2001,3,2.22704725526273
DIN_Surface,2001,3,0.886663445168071
DIN_Deep,2001,4,5.4487736672163
DIN_Intermediate,2001,4,6.2284635193646
DIN_Surface,2001,4,6.53029846648375
DIN_Deep,2002,1,9.44722844873156
DIN_Intermediate,2002,1,10.0470447263547
DIN_Surface,2002,1,9.16326140293053
DIN_Deep,2002,2,5.64623131603003
DIN_Intermediate,2002,2,5.47464582324028
DIN_Surface,2002,2,2.76050944222758
DIN_Deep,2002,3,5.58003029159524
DIN_Intermediate,2002,3,1.49017201860746
DIN_Surface,2002,3,0.758560557332304
DIN_Deep,2002,4,8.20719597488642
DIN_Intermediate,2002,4,5.47236003577709
DIN_Surface,2002,4,5.23970138231913
DIN_Deep,2003,1,9.32058487832546
DIN_Intermediate,2003,1,9.56351490169764
DIN_Surface,2003,1,4.68960994283358
DIN_Deep,2003,2,4.90058333675067
DIN_Intermediate,2003,2,4.41891669730345
DIN_Surface,2003,2,2.07822222800718
DIN_Deep,2003,3,3.68958331085742
DIN_Intermediate,2003,3,1.44199998987218
DIN_Surface,2003,3,0.952611122280359
DIN_Deep,2003,4,4.24201295748353
DIN_Intermediate,2003,4,4.17853700071573
DIN_Surface,2003,4,4.78144900749127
DIN_Deep,2004,1,6.3422499448061
DIN_Intermediate,2004,1,5.26512498781085
DIN_Surface,2004,1,4.09216669450204
DIN_Deep,2004,2,5.97849999591708
DIN_Intermediate,2004,2,3.83120001405478
DIN_Surface,2004,2,1.46193333913883
DIN_Deep,2004,3,3.49879414774477
DIN_Intermediate,2004,3,1.77268832921982
DIN_Surface,2004,3,1.89630777388811
DIN_Deep,2004,4,4.87726932950318
DIN_Intermediate,2004,4,5.83641257043928
DIN_Surface,2004,4,6.63871293514967
DIN_Deep,2005,1,8.64483339960377
DIN_Intermediate,2005,1,6.65516663901508
DIN_Surface,2005,1,3.90616665759848
DIN_Deep,2005,2,6.05808022121588
DIN_Intermediate,2005,2,4.87803107003371
DIN_Surface,2005,2,1.00243511464861
DIN_Deep,2005,3,4.3719173129648
DIN_Intermediate,2005,3,2.04650040778021
DIN_Surface,2005,3,1.37821249725918
DIN_Deep,2005,4,4.05206292681396
DIN_Intermediate,2005,4,4.07603706605732
DIN_Surface,2005,4,4.83022545278072
DIN_Deep,2006,1,7.84280108784636
DIN_Intermediate,2006,1,5.45890707646807
DIN_Surface,2006,1,2.74407436781459
DIN_Deep,2006,2,3.74372900029023
DIN_Intermediate,2006,2,3.09853700424234
DIN_Surface,2006,2,1.73720535097851
DIN_Deep,2006,3,3.4979751718541
DIN_Intermediate,2006,3,1.98594301442305
DIN_Surface,2006,3,1.00624839630392
DIN_Deep,2006,4,4.54180600866675
DIN_Intermediate,2006,4,4.79882372263819
DIN_Surface,2006,4,5.6261986879011
DIN_Deep,2007,1,9.28937956814964
DIN_Intermediate,2007,1,9.9271669027706
DIN_Surface,2007,1,9.68245670199394
DIN_Deep,2007,2,6.18040735522906
DIN_Intermediate,2007,2,3.03398404022058
DIN_Surface,2007,2,1.07510161110097
DIN_Deep,2007,3,3.75991429264347
DIN_Intermediate,2007,3,1.99943208073576
DIN_Surface,2007,3,0.71777591523197
DIN_Deep,2007,4,5.95117190397448
DIN_Intermediate,2007,4,5.76394767463207
DIN_Surface,2007,4,5.5213806082805
DIN_Deep,2008,1,8.38484013701479
DIN_Intermediate,2008,1,8.85267024983962
DIN_Surface,2008,1,7.55234605570634
DIN_Deep,2008,2,6.0487925350666
DIN_Intermediate,2008,2,6.7285897269845
DIN_Surface,2008,2,0.851831185072661
DIN_Deep,2008,3,3.21899841502309
DIN_Intermediate,2008,3,1.57606718167663
DIN_Surface,2008,3,1.19335495084524
DIN_Deep,2008,4,4.45036400109529
DIN_Intermediate,2008,4,4.60316719301045
DIN_Surface,2008,4,4.91957956511113
DIN_Deep,2009,1,7.55617059394717
DIN_Intermediate,2009,1,6.25260147700707
DIN_Surface,2009,1,4.04310344035427
DIN_Deep,2009,2,4.73091748356819
DIN_Intermediate,2009,2,2.63956025242805
DIN_Surface,2009,2,1.59455478812257
DIN_Deep,2009,3,2.70331687976917
DIN_Intermediate,2009,3,1.02618692380687
DIN_Surface,2009,3,0.878776150652104
DIN_Deep,2009,4,4.4523418135941
DIN_Intermediate,2009,4,3.94506514817476
DIN_Surface,2009,4,4.73345988988876
DIN_Deep,2010,1,9.37250582377116
DIN_Intermediate,2010,1,6.56721550226212
DIN_Surface,2010,1,2.48718352450265
DIN_Deep,2010,2,5.16978545699801
DIN_Intermediate,2010,2,2.77430704342467
DIN_Surface,2010,2,0.948958032897541
DIN_Deep,2010,3,4.48935550575455
DIN_Intermediate,2010,3,2.24009827462335
DIN_Surface,2010,3,1.36607025273972
DIN_Deep,2010,4,5.57310911516349
DIN_Intermediate,2010,4,4.30160779257615
DIN_Surface,2010,4,4.14097319046656
DIN_Deep,2011,1,7.10687374137342
DIN_Intermediate,2011,1,7.54116318623225
DIN_Surface,2011,1,4.62146981805563
DIN_Deep,2011,2,2.68556038290262
DIN_Intermediate,2011,2,2.64155000944932
DIN_Surface,2011,2,1.15523125727971
DIN_Deep,2011,3,2.35231144477924
DIN_Intermediate,2011,3,1.55219582530359
DIN_Surface,2011,3,1.68021658166415
DIN_Deep,2011,4,4.2472012642771
DIN_Intermediate,2011,4,4.6467238003388
DIN_Surface,2011,4,4.92900521978736
DIN_Deep,2012,1,8.12653811400135
DIN_Intermediate,2012,1,6.10729315380255
DIN_Surface,2012,1,4.70953819652398
DIN_Deep,2012,2,4.52752845237652
DIN_Intermediate,2012,2,1.95889802835882
DIN_Surface,2012,2,0.704153650750717
DIN_Deep,2012,3,2.50477696210146
DIN_Intermediate,2012,3,1.48641678318381
DIN_Surface,2012,3,1.39550477866497
DIN_Deep,2012,4,4.43290785700083
DIN_Intermediate,2012,4,4.17359958340724
DIN_Surface,2012,4,5.09927516182264
DIN_Deep,2013,1,NA
DIN_Intermediate,2013,1,7.54605086240917
DIN_Surface,2013,1,4.12057453062799
DIN_Deep,2013,2,NA
DIN_Intermediate,2013,2,1.81728531606495
DIN_Surface,2013,2,0.945772463352316
DIN_Deep,2013,3,NA
DIN_Intermediate,2013,3,1.64630092432102
DIN_Surface,2013,3,1.04496747627854
DIN_Deep,2013,4,NA
DIN_Intermediate,2013,4,4.75340642531713
DIN_Surface,2013,4,5.92923858430651
DIN_Deep,2014,1,NA
DIN_Intermediate,2014,1,7.90774127592643
DIN_Surface,2014,1,5.57692859239048
DIN_Deep,2014,2,NA
DIN_Intermediate,2014,2,3.07113545760512
DIN_Surface,2014,2,0.851288101739354
DIN_Deep,2014,3,NA
DIN_Intermediate,2014,3,1.60770302638412
DIN_Surface,2014,3,0.75626005190942
DIN_Deep,2014,4,NA
DIN_Intermediate,2014,4,4.10942340828478
DIN_Surface,2014,4,5.12346358100573
DIN_Deep,2015,1,NA
DIN_Intermediate,2015,1,7.63137083500624
DIN_Surface,2015,1,6.38897727595435
DIN_Deep,2015,2,NA
DIN_Intermediate,2015,2,2.42316909879446
DIN_Surface,2015,2,1.03384397427241
DIN_Deep,2015,3,NA
DIN_Intermediate,2015,3,1.44374821955959
DIN_Surface,2015,3,1.54065621644258
DIN_Deep,2015,4,NA
DIN_Intermediate,2015,4,4.14130068421364
DIN_Surface,2015,4,4.87567964990934
DIN_Deep,2016,1,NA
DIN_Intermediate,2016,1,6.42807486653328
DIN_Surface,2016,1,5.38171263494425
DIN_Deep,2016,2,NA
DIN_Intermediate,2016,2,3.70861424505711
DIN_Surface,2016,2,1.03311455394659
DIN_Deep,2016,3,NA
DIN_Intermediate,2016,3,1.6463664714247
DIN_Surface,2016,3,0.962722719957431
DIN_Deep,2016,4,NA
DIN_Intermediate,2016,4,3.18433889001608
DIN_Surface,2016,4,4.01338782906532
Diatoms,1993,4,18850
Diatoms,1994,1,2952616.66666667
Diatoms,1994,2,167650
Diatoms,1994,3,193850
Diatoms,1994,4,78225
Diatoms,1995,1,1218920
Diatoms,1995,2,379540
Diatoms,1995,3,133060
Diatoms,1995,4,31075
Diatoms,1996,1,826183.333333333
Diatoms,1996,2,444020
Diatoms,1996,3,9250
Diatoms,1996,4,180100
Diatoms,1997,1,232366.666666667
Diatoms,1997,2,55083.3333333333
Diatoms,1997,3,55840
Diatoms,1997,4,29360
Diatoms,1998,1,60358.3333333333
Diatoms,1998,2,196250
Diatoms,1998,3,35385.7142857143
Diatoms,1998,4,41533.3333333333
Diatoms,1999,1,423075
Diatoms,1999,2,165685.714285714
Diatoms,1999,3,92560
Diatoms,1999,4,88750
Diatoms,2000,1,128966.666666667
Diatoms,2000,2,297604
Diatoms,2000,3,177253.333333333
Diatoms,2001,1,119532.5
Diatoms,2001,2,257003.333333333
Diatoms,2001,3,593980
Diatoms,2001,4,22880
Diatoms,2002,1,267351.428571429
Diatoms,2002,2,211310
Diatoms,2002,3,924066.666666667
Diatoms,2002,4,10430
Diatoms,2003,1,2470574
Diatoms,2003,2,357548.333333333
Diatoms,2003,3,47240
Diatoms,2003,4,72154
Diatoms,2004,1,939566
Diatoms,2004,2,58154
Diatoms,2004,3,185638.333333333
Diatoms,2004,4,55745
Diatoms,2005,1,1845201.66666667
Diatoms,2005,2,29770
Diatoms,2005,3,18590
Diatoms,2005,4,35832.5
Diatoms,2006,1,643968.333333333
Diatoms,2006,2,369946.666666667
Diatoms,2006,3,52008
Diatoms,2006,4,14810
Diatoms,2007,1,1368503.33333333
Diatoms,2007,2,335311.666666667
Diatoms,2007,3,504788.333333333
Diatoms,2007,4,61642
Diatoms,2008,1,1744716.66666667
Diatoms,2008,2,347296
Diatoms,2008,3,374118
Diatoms,2008,4,88222
Diatoms,2009,1,3443893.33333333
Diatoms,2009,2,339813.333333333
Diatoms,2009,3,386378
Diatoms,2009,4,479990
Diatoms,2010,1,497966.666666667
Diatoms,2010,2,17558.5714285714
Diatoms,2010,3,130620
Diatoms,2010,4,43320
Diatoms,2011,1,643578
Diatoms,2011,2,103761.666666667
Diatoms,2011,3,105598.333333333
Diatoms,2011,4,11585
Diatoms,2012,1,179755
Diatoms,2012,2,89178
Diatoms,2012,3,13956
Diatoms,2012,4,14786.6666666667
Diatoms,2013,1,447110
Diatoms,2013,2,1656666.66666667
Diatoms,2013,3,7230
Diatoms,2013,4,4860
Diatoms,2014,1,176500
Diatoms,2014,2,1086190
Diatoms,2014,3,270663.333333333
